feature	Klebsiella	Achromobacter	Escherichia	Enterococcus	Pedobacter	Delftia	Paenibacillus	Acinetobacter	Clostridium	Erysipelatoclostridium	Clostridioides	Veillonella	Proteus	Citrobacter	Peptoniphilus	Campylobacter	Varibaculum	Finegoldia	Gemella	Bacteroides	Akkermansia	Lactobacillus	Blautia	Lachnoclostridium	Parasutterella	Proteobacteria_unclassified	Turicimonas	Streptococcus	Staphylococcus	Sphingomonas	Anaerococcus	Bifidobacterium	Morganella	Negativicoccus	Actinomyces	Corynebacterium	Dermabacter	Aeriscardovia	Mycobacteroides	Lachnospiraceae_unclassified	Acutalibacter	Anaerotruncus	Dorea	Enterorhabdus	Oscillibacter	Pseudomonas	Ruthenibacterium	Enterobacter	Cutibacterium	Serratia	Leclercia	Dysgonomonas	Collinsella	Gleimia	Fusobacterium	GGB9832	Bacillus	Burkholderia
GF11_C1_d74_colon	0.0792226	NA	0.2013975	0.4115151	NA	NA	NA	NA	0.041993	0.2169726	0.0373466	NA	NA	0.0115526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C2_d72	NA	NA	NA	0.0321062	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9652259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0026679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C2_d74_colon	0.0418408	NA	0.0484617	0.837209	NA	NA	NA	NA	0.0036642	0.0574365	0.0089374	NA	NA	0.0024504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C3_d74_colon	NA	NA	0.164428583557142	0.211595378840462	NA	NA	NA	NA	0.134345186565481	NA	0.322631667736833	NA	NA	0.0306568969343103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136342286365771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C4_d74_colon	NA	NA	0.4753634	NA	NA	NA	NA	NA	0.1921285	NA	0.3112336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0212745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C5_d72	NA	NA	NA	0.2175682	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7738586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0085732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C5_d74_colon	0.1499302	NA	0.2426751	0.0371313	NA	NA	NA	NA	0.1358829	0.3794387	0.0299954	0.0185633	0.002775	0.0018185	0.0017896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C6_d72	0.00173249982675002	NA	NA	0.0226373977362602	NA	NA	NA	NA	NA	NA	0.00592429940757006	NA	NA	0.9511380048862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0185677981432202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C6_d74_colon	0.00322840032284003	NA	0.161735616173562	0.0653349065334907	NA	NA	NA	NA	0.461113046111305	NA	0.270391227039123	NA	NA	0.0184391018439102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0197577019757702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF11_C7_d72_colon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9755676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0244324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d127_a2	0.3382134	NA	0.6617866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d127_a3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d127_a6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d127_a7	0.6568149	NA	0.3431851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d127_a9	0.1540776	NA	0.8459224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d140_c8	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d164_b1	0.122010587798941	NA	0.861442013855799	0.0165473983452602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d164_b2	0.1509975	NA	0.2976541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5513484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d164_b3	0.1407188	NA	0.5879996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2402049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0310767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF20_d164_b4	0.2433189	NA	0.51771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2389711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
